date,time,DOY,CHK__1_1_1,DAQM_T_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RH_2_1_1,RN_1_1_1,SHFSENS_1_1_1,SHFSENS_2_1_1,SHFSENS_3_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TA_2_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1
2023-06-06,11:30,157.4790,136.833,27.8958,12.2691,700.707,0.00000,361.894,96.3846,86.5165,272.933,0.616000E-04,0.582461E-04,0.585300E-04,-2.40963,-1.67463,-1.90369,0.270367,0.230300,0.285000,295.261,295.576,295.937,295.250,295.250
2023-06-06,12:00,157.4999,125.500,28.3755,12.2692,775.411,0.00000,443.196,95.2811,83.3989,355.624,0.616000E-04,0.582461E-04,0.585300E-04,-0.871181,-1.46879,-1.65625,0.269667,0.230200,0.285000,295.714,296.259,295.950,295.250,295.250
2023-06-06,12:30,157.5207,163.400,29.0346,12.2612,811.044,0.00000,472.198,90.9591,80.5411,384.332,0.616000E-04,0.585400E-04,0.585300E-04,1.26482,-0.992632,-0.935920,0.268300,0.231000,0.285000,296.247,296.665,296.097,295.250,295.250
2023-06-06,13:00,157.5415,114.567,29.5964,12.2696,889.737,0.00000,498.089,89.5443,79.6290,403.080,0.616000E-04,0.586135E-04,0.585300E-04,3.83978,-0.644719,-0.571465,0.268867,0.229000,0.284933,296.663,297.098,296.330,295.250,295.250
2023-06-06,13:30,157.5624,99.8000,30.1901,12.2694,1147.98,0.00000,623.814,89.3905,74.0180,533.429,0.616000E-04,0.586135E-04,0.585300E-04,6.00934,-0.352135,-0.287927,0.267433,0.229600,0.283567,297.313,298.345,296.497,295.250,295.250
2023-06-06,14:00,157.5832,130.500,30.8927,12.2698,1014.61,0.00000,542.424,87.6985,70.2490,460.242,0.616000E-04,0.586135E-04,0.585300E-04,7.98111,0.417409E-01,0.172150,0.268600,0.229067,0.284533,297.674,299.123,296.723,295.250,295.260
2023-06-06,14:30,157.6040,103.700,31.5016,12.2699,1397.67,0.00000,707.522,82.0351,68.7341,611.092,0.616000E-04,0.586135E-04,0.585300E-04,9.31484,0.505131,0.726234,0.266967,0.228200,0.284733,298.420,299.571,296.850,295.310,295.480
2023-06-06,15:00,157.6249,164.100,32.1807,12.2702,1419.96,0.00000,701.255,80.0111,67.3193,570.287,0.616000E-04,0.586135E-04,0.585300E-04,9.79105,1.01486,1.32242,0.266967,0.227000,0.283000,298.743,299.922,296.850,295.550,295.550
2023-06-06,15:30,157.6457,130.533,32.3156,12.2703,1216.59,0.00000,595.096,78.4367,65.8862,476.187,0.616000E-04,0.586135E-04,0.585300E-04,9.81921,1.56667,1.98913,0.266667,0.225867,0.283000,298.689,299.810,296.877,295.550,295.550
2023-06-06,16:00,157.6665,154.133,32.2591,12.2703,892.251,0.00000,462.235,79.0625,65.0501,359.517,0.616000E-04,0.586135E-04,0.585300E-04,9.50716,2.08040,2.59822,0.265133,0.226333,0.283000,298.703,299.994,297.023,295.550,295.557
2023-06-06,16:30,157.6873,148.800,32.1815,12.2702,582.136,0.00000,283.795,84.8202,65.8763,201.576,0.616000E-04,0.586135E-04,0.585300E-04,8.94512,2.47562,3.06236,0.265200,0.227233,0.281500,298.237,299.860,297.050,295.623,295.723
2023-06-06,17:00,157.7082,133.467,31.9701,12.2702,225.441,0.00000,115.138,91.9491,81.9667,77.0396,0.616000E-04,0.586135E-04,0.585300E-04,8.25660,2.76308,3.39928,0.265700,0.225200,0.282000,297.638,298.224,297.050,295.750,295.750
2023-06-06,17:30,157.7290,132.167,31.4138,12.2700,91.0646,0.00000,46.3073,94.2439,90.7990,24.8030,0.616000E-04,0.586135E-04,0.585300E-04,7.53066,2.96185,3.62006,0.264767,0.225000,0.282000,297.194,297.091,297.050,295.750,295.750
2023-06-06,18:00,157.7498,139.900,30.7513,12.2698,28.8806,0.00000,15.1157,95.5446,93.2736,3.10821,0.616000E-04,0.586135E-04,0.585300E-04,6.75719,3.05999,3.71339,0.265000,0.225000,0.282000,296.877,296.519,297.050,295.750,295.750
2023-06-06,18:30,157.7707,130.900,30.1445,12.2610,6.12476,0.00000,3.46544,94.8332,87.3703,-11.5644,0.616000E-04,0.583958E-04,0.585300E-04,6.44776,3.32429,4.15393,0.265000,0.225000,0.281800,296.547,296.642,296.930,295.750,295.750
2023-06-06,19:00,157.7915,130.267,29.6016,12.2694,0.236291E-01,0.00000,0.754390E-02,94.4444,86.9073,-19.2410,0.616000E-04,0.583414E-04,0.585300E-04,5.28429,3.20309,3.94001,0.265000,0.225000,0.280267,296.121,296.253,296.850,295.750,295.750
2023-06-06,19:30,157.8123,127.500,29.0542,12.2693,-0.140440E-01,0.00000,-0.113289E-02,92.0716,88.0463,-23.6559,0.616000E-04,0.583414E-04,0.585300E-04,4.10897,2.95585,3.57202,0.263867,0.225033,0.280333,295.771,295.726,296.850,295.750,295.750
2023-06-06,20:00,157.8332,130.433,28.5339,12.2691,-0.228692E-01,0.00000,-0.115758E-02,92.6259,89.3080,-22.2567,0.616000E-04,0.583414E-04,0.585300E-04,2.99492,2.71819,3.24526,0.263000,0.225233,0.280700,295.510,295.439,296.850,295.750,295.750
2023-06-06,20:30,157.8540,133.733,28.1284,12.2691,-0.292730E-01,0.00000,-0.122440E-02,93.9351,90.7252,-22.6818,0.616000E-04,0.583414E-04,0.585300E-04,1.86813,2.42965,2.88393,0.263000,0.225867,0.280833,295.273,295.188,296.850,295.750,295.750
2023-06-06,21:00,157.8748,99.6000,27.8096,12.2691,-0.334392E-01,0.00000,-0.108859E-02,94.4785,91.3502,-19.8765,0.616000E-04,0.583414E-04,0.585300E-04,0.792364,2.11460,2.49804,0.263533,0.226000,0.280900,295.163,295.114,296.770,295.750,295.750
2023-06-06,21:30,157.8956,133.000,27.5766,12.2689,-0.311066E-01,0.00000,-0.969495E-03,95.4871,91.8903,-44.5817,0.616000E-04,0.583414E-04,0.585300E-04,-0.177966,1.80407,2.12193,0.263100,0.226000,0.280933,295.026,295.054,296.650,295.750,295.750
2023-06-06,22:00,157.9165,117.667,27.3375,12.2687,-0.291220E-01,0.00000,-0.737107E-03,97.8964,92.7484,-48.7710,0.616000E-04,0.583414E-04,0.585300E-04,-1.00633,1.51106,1.77305,0.261200,0.226000,0.280967,294.701,294.842,296.577,295.750,295.750
2023-06-06,22:30,157.9373,115.167,27.1112,12.2688,-0.318065E-01,0.00000,-0.387072E-03,98.6721,93.0893,-54.9164,0.616000E-04,0.583414E-04,0.585300E-04,-1.72194,1.23647,1.44565,0.261867,0.226000,0.280967,294.547,294.792,296.457,295.750,295.750
2023-06-06,23:00,157.9581,166.567,26.9549,12.2686,-0.351241E-01,0.00000,-0.300652E-03,98.7500,93.2601,-38.9313,0.616000E-04,0.583414E-04,0.585300E-04,-2.37014,0.973687,1.13349,0.262000,0.226000,0.281000,294.467,294.716,296.450,295.750,295.750
2023-06-06,23:30,157.9790,160.167,26.7935,12.2685,-0.374388E-01,0.00000,-0.582424E-03,98.7678,93.9267,-31.8058,0.616000E-04,0.583414E-04,0.585300E-04,-2.96948,0.725261,0.834730,0.262000,0.225900,0.281000,294.338,294.578,296.450,295.750,295.750
2023-06-07,00:00,158.0000,149.633,26.6552,12.2685,-0.384868E-01,0.00000,-0.774143E-03,98.2361,93.6993,-25.1723,0.616000E-04,0.583414E-04,0.585300E-04,-3.53728,0.496192,0.562295,0.261933,0.225500,0.281000,294.367,294.556,296.400,295.750,295.750
2023-06-07,00:30,158.0208,129.600,26.5815,12.2601,-0.392505E-01,0.00000,-0.644151E-03,98.2113,93.5467,-22.5089,0.616000E-04,0.584415E-04,0.585300E-04,-3.59742,0.558002,0.793547,0.260800,0.224000,0.281000,294.344,294.580,296.180,295.750,295.750
2023-06-07,01:00,158.0416,107.633,26.5443,12.2685,-0.414695E-01,0.00000,-0.891790E-03,98.3464,93.0408,-11.5273,0.616000E-04,0.584665E-04,0.585300E-04,-4.29337,0.273754,0.414835,0.260067,0.223400,0.281000,294.382,294.619,296.150,295.743,295.750
2023-06-07,01:30,158.0624,143.600,26.5828,12.2684,-0.382686E-01,0.00000,-0.568383E-03,98.6770,95.2090,-19.3590,0.616000E-04,0.584665E-04,0.585300E-04,-4.86623,-0.101695E-01,0.155267E-01,0.260067,0.223100,0.280867,294.334,294.294,296.143,295.650,295.743
2023-06-07,02:00,158.0833,132.000,26.5042,12.2683,-0.375307E-01,0.00000,-0.559911E-03,99.5370,97.4792,-22.5867,0.616000E-04,0.584665E-04,0.585300E-04,-5.16927,-0.185654,-0.212177,0.260133,0.223200,0.279867,294.058,293.868,295.990,295.557,295.690
2023-06-07,02:30,158.1041,142.467,26.2719,12.2684,-0.384945E-01,0.00000,-0.314451E-03,99.9986,97.2216,-28.6682,0.616000E-04,0.584665E-04,0.585300E-04,-5.38961,-0.334161,-0.405847,0.260067,0.223000,0.279067,293.847,293.705,295.950,295.550,295.563
2023-06-07,03:00,158.1249,141.100,26.0544,12.2683,-0.381706E-01,0.00000,-0.323891E-03,98.2958,92.5776,-74.5066,0.616000E-04,0.584665E-04,0.585300E-04,-5.65124,-0.494847,-0.609946,0.260000,0.223000,0.279000,293.757,293.977,295.950,295.550,295.550
2023-06-07,03:30,158.1458,121.967,25.9091,12.2682,-0.402915E-01,0.00000,-0.468408E-03,96.6003,92.0927,-53.8305,0.616000E-04,0.584665E-04,0.585300E-04,-5.96278,-0.677519,-0.828357,0.260067,0.223133,0.279067,293.794,293.968,295.950,295.550,295.550
2023-06-07,04:00,158.1666,141.700,25.8880,12.2682,-0.404519E-01,0.00000,-0.589685E-03,95.9625,91.6880,-59.4442,0.616000E-04,0.584665E-04,0.585300E-04,-6.31572,-0.896209,-1.08868,0.259667,0.223600,0.279000,293.873,293.996,295.937,295.550,295.550
2023-06-07,04:30,158.1874,139.467,25.9180,12.2681,-0.387772E-01,0.00000,-0.615829E-03,97.8501,94.1032,-42.8505,0.616000E-04,0.584665E-04,0.585300E-04,-6.66397,-1.12516,-1.35354,0.259233,0.223967,0.279000,293.753,293.807,295.790,295.550,295.550
2023-06-07,05:00,158.2083,114.867,25.9136,12.2682,-0.240838E-01,0.00000,0.870149E-02,97.8941,93.4840,-48.7613,0.616000E-04,0.584665E-04,0.585300E-04,-6.92299,-1.32921,-1.59965,0.259200,0.224000,0.279000,293.807,294.025,295.750,295.550,295.550
2023-06-07,05:30,158.2291,99.3000,25.9445,12.2683,5.03296,0.00000,2.57973,97.5836,93.2682,-35.4188,0.616000E-04,0.584665E-04,0.585300E-04,-7.09250,-1.49193,-1.80675,0.259267,0.224000,0.279000,293.911,294.065,295.750,295.420,295.550
2023-06-07,06:00,158.2499,87.2333,25.9742,12.2684,57.0262,0.00000,29.1540,96.7750,92.6114,-5.48772,0.616000E-04,0.584665E-04,0.585300E-04,-7.22243,-1.61526,-1.94047,0.259600,0.224000,0.279067,294.017,294.155,295.743,295.250,295.550
2023-06-07,06:30,158.2707,147.167,26.1055,12.2599,140.810,0.00000,73.1369,95.9066,92.6929,40.4432,0.616000E-04,0.585574E-04,0.585300E-04,-6.88583,-1.45799,-1.58191,0.259800,0.224000,0.279533,294.230,294.210,295.643,295.250,295.440
2023-06-07,07:00,158.2916,155.367,26.3375,12.2685,224.095,0.00000,106.737,94.5584,90.5230,71.3550,0.616000E-04,0.585801E-04,0.585300E-04,-6.94753,-1.58651,-1.77078,0.259967,0.224000,0.279833,294.528,294.567,295.577,295.250,295.260
2023-06-07,07:30,158.3124,133.867,26.6724,12.2686,211.096,0.00000,98.5277,93.5752,89.8532,70.4171,0.616000E-04,0.585801E-04,0.585300E-04,-6.77673,-1.70448,-1.96377,0.259800,0.224000,0.279100,294.688,294.717,295.557,295.250,295.260
2023-06-07,08:00,158.3332,115.433,26.9227,12.2686,354.701,0.00000,137.527,94.5270,90.0687,107.010,0.616000E-04,0.585801E-04,0.585300E-04,-6.23032,-1.67892,-1.94459,0.258333,0.224000,0.279033,294.730,294.759,295.557,295.250,295.250
2023-06-07,08:30,158.3541,89.5000,27.2453,12.2688,400.450,0.00000,177.869,92.9546,88.0247,150.122,0.616000E-04,0.585801E-04,0.585300E-04,-5.53223,-1.59986,-1.86164,0.258000,0.223033,0.279000,295.111,295.128,295.670,295.250,295.250
2023-06-07,09:00,158.3749,121.733,27.6641,12.2689,529.903,0.00000,227.475,91.7631,86.7015,193.036,0.616000E-04,0.585801E-04,0.585300E-04,-4.54526,-1.47398,-1.72190,0.258000,0.222167,0.279000,295.393,295.440,295.743,295.250,295.250
2023-06-07,09:30,158.3957,139.833,28.1922,12.2694,686.531,0.00000,305.685,89.3069,83.9875,278.384,0.616000E-04,0.585801E-04,0.585300E-04,-3.24110,-1.29180,-1.52325,0.258000,0.222633,0.278833,295.875,295.850,295.750,295.250,295.250
2023-06-07,10:00,158.4165,128.733,28.7794,12.2696,1133.74,0.00000,426.197,86.8281,82.6759,452.304,0.616000E-04,0.585801E-04,0.585300E-04,-1.41252,-1.04671,-1.26789,0.257100,0.223467,0.278233,296.387,296.088,295.863,295.250,295.250
2023-06-07,10:30,158.4374,104.167,29.5823,12.2697,1350.81,0.00000,623.553,84.7902,79.5097,543.073,0.616000E-04,0.585801E-04,0.585300E-04,1.53511,-0.740205,-0.953934,0.257433,0.223200,0.278000,296.969,296.623,296.017,295.250,295.250
2023-06-07,11:00,158.4582,114.467,30.4240,12.2698,1370.76,0.00000,552.115,84.0962,79.1694,565.671,0.616000E-04,0.585801E-04,0.585300E-04,5.81821,-0.351196,-0.569698,0.257000,0.222000,0.278000,297.266,296.903,296.380,295.250,295.320
2023-06-07,11:30,158.4790,124.100,30.9969,12.2699,1234.43,0.00000,668.773,82.5413,77.9139,569.496,0.616000E-04,0.585801E-04,0.585300E-04,9.47893,0.607734E-01,-0.119045,0.256000,0.221733,0.278000,297.518,297.088,296.717,295.250,295.500
2023-06-07,12:00,158.4999,143.233,31.3352,12.2697,795.559,0.00000,692.330,81.1607,76.8181,643.274,0.616000E-04,0.585801E-04,0.585300E-04,12.8400,0.449973,0.350719,0.255100,0.220000,0.276133,297.838,297.478,296.910,295.270,295.550
2023-06-07,12:30,158.5207,145.500,31.6523,12.2616,688.145,0.00000,628.980,82.0108,75.6086,532.869,0.616000E-04,0.586123E-04,0.585300E-04,16.4800,0.990318,1.17830,0.255933,0.220233,0.276000,298.004,297.800,297.270,295.530,295.550
2023-06-07,13:00,158.5415,119.167,31.6833,12.2702,1169.84,0.00000,617.179,83.0575,74.7411,526.508,0.616000E-04,0.586204E-04,0.585300E-04,19.2166,1.33194,1.57589,0.255000,0.219500,0.276067,297.722,297.917,297.517,295.550,295.550
2023-06-07,13:30,158.5624,140.600,31.7799,12.2702,1268.50,0.00000,669.632,79.4493,74.4640,567.602,0.616000E-04,0.586204E-04,0.585300E-04,19.8319,1.54877,1.79893,0.254000,0.220567,0.275167,298.194,298.031,297.810,295.550,295.550
2023-06-07,14:00,158.5832,141.500,31.8857,12.2701,790.956,0.00000,431.958,80.8177,73.8094,355.029,0.616000E-04,0.586204E-04,0.585300E-04,19.3933,1.82022,2.13238,0.253967,0.218300,0.275667,298.018,298.147,297.850,295.550,295.577
2023-06-07,14:30,158.6040,143.067,31.7065,12.2704,899.359,0.00000,479.049,86.6594,72.1554,397.268,0.616000E-04,0.586204E-04,0.585300E-04,18.1950,2.08205,2.45735,0.253167,0.218900,0.276000,297.591,298.628,297.850,295.557,295.723
2023-06-07,15:00,158.6249,116.000,31.6138,12.2702,675.943,0.00000,352.110,84.8667,71.1629,270.627,0.616000E-04,0.586204E-04,0.585300E-04,16.7205,2.29464,2.71538,0.253167,0.217700,0.275267,297.735,298.709,297.850,295.690,295.750
2023-06-07,15:30,158.6457,126.867,31.3896,12.2700,438.775,0.00000,234.657,84.5905,73.6182,185.229,0.616000E-04,0.586204E-04,0.585300E-04,15.3095,2.47720,2.94527,0.254000,0.216967,0.274067,297.425,298.297,297.850,295.750,295.750
2023-06-07,16:00,158.6665,116.800,31.2932,12.2702,554.804,0.00000,306.944,85.0951,72.2719,242.651,0.616000E-04,0.586204E-04,0.585300E-04,13.8908,2.60316,3.10642,0.252767,0.217200,0.274000,297.683,298.781,297.850,295.750,295.750
2023-06-07,16:30,158.6873,132.000,31.2354,12.2700,365.018,0.00000,195.055,86.4784,73.1877,139.252,0.616000E-04,0.586204E-04,0.585300E-04,12.5719,2.66047,3.18455,0.252533,0.218233,0.274000,297.493,298.538,297.850,295.750,295.750
2023-06-07,17:00,158.7082,123.200,31.0562,12.2700,256.606,0.00000,141.835,88.3647,75.7424,92.8752,0.616000E-04,0.586204E-04,0.585300E-04,11.3759,2.71217,3.24523,0.253000,0.217867,0.274000,297.171,298.142,297.850,295.750,295.750
2023-06-07,17:30,158.7290,150.733,30.6781,12.2699,93.6876,0.00000,49.5107,87.8566,78.9629,19.8750,0.616000E-04,0.586204E-04,0.585300E-04,10.2393,2.74157,3.28710,0.253000,0.217067,0.273733,296.841,297.394,297.710,295.750,295.750
2023-06-07,18:00,158.7498,160.000,30.1547,12.2697,42.4673,0.00000,23.3274,88.0848,85.3405,-11.1716,0.616000E-04,0.586204E-04,0.585300E-04,9.02431,2.73142,3.27338,0.252600,0.217000,0.272200,296.524,296.425,297.550,295.750,295.750
2023-06-07,18:30,158.7707,158.700,29.5526,12.2611,3.03738,0.00000,1.32478,92.7567,91.7878,-30.2340,0.616000E-04,0.584097E-04,0.585300E-04,8.23251,2.91541,3.62718,0.251100,0.217000,0.272000,295.901,295.533,297.550,295.750,295.757
2023-06-07,19:00,158.7915,123.367,28.8427,12.2693,0.318447E-01,0.00000,0.660419E-02,95.4754,93.9513,-44.2171,0.616000E-04,0.583570E-04,0.585300E-04,6.40343,2.68289,3.28131,0.251000,0.217000,0.272000,295.421,295.205,297.403,295.750,295.757
2023-06-07,19:30,158.8123,111.800,28.2609,12.2690,-0.820390E-02,0.00000,-0.954971E-03,97.3419,95.0278,-38.1354,0.616000E-04,0.583570E-04,0.585300E-04,4.67270,2.34474,2.80298,0.251000,0.217000,0.272000,295.134,295.008,297.350,295.750,295.757
2023-06-07,20:00,158.8332,127.200,27.7893,12.2689,-0.166608E-01,0.00000,-0.649235E-03,97.1746,94.1500,-23.7246,0.616000E-04,0.583570E-04,0.585300E-04,3.08757,2.05357,2.43450,0.251000,0.217067,0.272000,295.049,294.975,297.330,295.750,295.750
2023-06-07,20:30,158.8540,129.067,27.5104,12.2689,-0.221584E-01,0.00000,-0.816264E-03,97.0659,92.7431,-25.9032,0.616000E-04,0.583570E-04,0.585300E-04,1.66516,1.77317,2.09696,0.251000,0.217000,0.272000,295.004,294.929,297.080,295.750,295.750
2023-06-07,21:00,158.8748,63.6000,27.3271,12.2687,-0.262335E-01,0.00000,-0.960054E-03,97.0957,92.0847,-25.5680,0.616000E-04,0.583570E-04,0.585300E-04,0.463924,1.51328,1.79015,0.251000,0.217467,0.272000,294.829,294.845,297.043,295.750,295.750
2023-06-07,21:30,158.8956,131.400,27.1701,12.2686,-0.299232E-01,0.00000,-0.102323E-02,96.9546,91.2144,-24.7510,0.616000E-04,0.583570E-04,0.585300E-04,-0.552775,1.27414,1.51025,0.251000,0.217367,0.272000,294.648,294.861,296.863,295.750,295.750
2023-06-07,22:00,158.9165,131.800,26.9977,12.2687,-0.335350E-01,0.00000,-0.106971E-02,97.4300,90.0060,-17.1640,0.616000E-04,0.583570E-04,0.585300E-04,-1.43959,1.04483,1.23676,0.251000,0.217467,0.272000,294.613,295.090,296.850,295.750,295.750
2023-06-07,22:30,158.9373,137.800,26.9323,12.2686,-0.353763E-01,0.00000,-0.978936E-03,96.3750,90.6503,-20.1827,0.616000E-04,0.583570E-04,0.585300E-04,-2.21888,0.819953,0.978707,0.251133,0.217133,0.272000,294.724,295.034,296.850,295.750,295.750
2023-06-07,23:00,158.9581,144.800,26.8745,12.2687,-0.357882E-01,0.00000,-0.960054E-03,93.2095,90.4527,-25.2030,0.616000E-04,0.583570E-04,0.585300E-04,-2.85327,0.613470,0.730621,0.251167,0.217267,0.272000,294.662,294.539,296.717,295.750,295.750
2023-06-07,23:30,158.9790,111.600,26.6740,12.2685,-0.319311E-01,0.00000,-0.495277E-03,92.8073,92.0142,-31.9979,0.616000E-04,0.583570E-04,0.585300E-04,-3.40853,0.413641,0.477072,0.249500,0.217000,0.272000,294.187,293.816,296.650,295.750,295.750
2023-06-08,00:00,159.0000,139.433,26.2885,12.2686,-0.259796E-01,0.00000,-0.631806E-03,96.8418,94.5553,-46.9302,0.616000E-04,0.583570E-04,0.585300E-04,-4.02230,0.156249,0.135075,0.249000,0.216933,0.272000,293.623,293.391,296.537,295.750,295.750
2023-06-08,00:30,159.0208,121.167,25.8536,12.2599,-0.331574E-01,0.100000E-03,-0.459693E-03,99.2090,96.4131,-29.6427,0.616000E-04,0.586181E-04,0.585300E-04,-4.20084,0.994068E-01,0.208049,0.249500,0.217000,0.272067,293.267,293.138,296.450,295.617,295.750
2023-06-08,01:00,159.0416,136.100,25.3492,12.2681,-0.338231E-01,0.00000,-0.567899E-03,100.178,96.2871,-29.7725,0.616000E-04,0.586834E-04,0.585300E-04,-5.12556,-0.395762,-0.441049,0.250000,0.217000,0.272000,293.128,293.200,296.450,295.550,295.657
2023-06-08,01:30,159.0624,129.667,25.0875,12.2679,-0.344802E-01,0.00000,-0.358023E-03,100.358,95.1917,-43.1950,0.616000E-04,0.586834E-04,0.585300E-04,-5.97257,-0.880797,-1.09030,0.250000,0.216933,0.272000,293.200,293.418,296.280,295.550,295.550
2023-06-08,02:00,159.0833,122.133,24.9727,12.2679,-0.337826E-01,0.00000,-0.201887E-03,99.9073,93.4768,-33.0616,0.616000E-04,0.586834E-04,0.585300E-04,-6.54884,-1.23231,-1.52483,0.250000,0.217000,0.272000,293.140,293.493,296.150,295.550,295.550
2023-06-08,02:30,159.1041,125.833,24.8901,12.2678,-0.340146E-01,0.00000,0.376179E-03,99.5554,93.7734,-37.6407,0.616000E-04,0.586834E-04,0.585300E-04,-6.99199,-1.51047,-1.86781,0.250000,0.217000,0.272000,293.167,293.524,296.117,295.550,295.550
2023-06-08,03:00,159.1249,134.367,24.9026,12.2678,-0.349053E-01,0.00000,0.216412E-03,99.2037,93.0545,-35.3000,0.616000E-04,0.586834E-04,0.585300E-04,-7.44189,-1.76731,-2.18050,0.249967,0.216867,0.272000,293.302,293.697,295.963,295.430,295.550
2023-06-08,03:30,159.1458,155.067,24.9833,12.2678,-0.363145E-01,0.00000,-0.442991E-04,99.3978,93.7924,-29.3647,0.616000E-04,0.586834E-04,0.585300E-04,-7.92112,-2.00489,-2.45964,0.249833,0.216733,0.271933,293.302,293.626,295.950,295.260,295.550
2023-06-08,04:00,159.1666,156.067,25.0961,12.2677,-0.373625E-01,0.00000,0.109658E-03,98.4586,93.4493,-26.6800,0.616000E-04,0.586834E-04,0.585300E-04,-8.34857,-2.20278,-2.68042,0.250700,0.216667,0.271933,293.476,293.746,295.943,295.250,295.370
2023-06-08,04:30,159.1874,145.433,25.2162,12.2678,-0.382734E-01,0.00000,0.132897E-03,97.5770,91.8395,-36.3589,0.616000E-04,0.586834E-04,0.585300E-04,-8.66300,-2.34963,-2.83752,0.250733,0.216467,0.271933,293.526,293.873,295.783,295.250,295.250
2023-06-08,05:00,159.2083,122.967,25.3328,12.2680,-0.927755E-02,0.00000,0.127893E-01,97.1165,92.2020,-32.4008,0.616000E-04,0.586834E-04,0.585300E-04,-8.88997,-2.46010,-2.95413,0.250667,0.216467,0.271933,293.626,293.870,295.750,295.250,295.250
2023-06-08,05:30,159.2291,147.733,25.4596,12.2679,4.89465,0.00000,1.97854,97.5328,92.7145,-27.4006,0.616000E-04,0.586834E-04,0.585300E-04,-9.07886,-2.54125,-3.03546,0.250533,0.216400,0.271767,293.618,293.826,295.750,295.250,295.250
2023-06-08,06:00,159.2499,84.3000,25.5578,12.2679,62.3354,0.00000,25.7705,96.6211,90.7427,-11.3582,0.616000E-04,0.586834E-04,0.585300E-04,-9.19335,-2.58370,-3.07153,0.250533,0.216067,0.271800,293.664,293.930,295.650,295.250,295.250
2023-06-08,06:30,159.2707,132.933,25.6974,12.2598,200.362,0.00000,75.6916,95.4754,89.0158,23.3556,0.616000E-04,0.591234E-04,0.585300E-04,-8.80153,-2.34868,-2.62977,0.250300,0.216133,0.271833,293.814,294.171,295.550,295.250,295.250
2023-06-08,07:00,159.2916,120.200,25.8893,12.2684,397.635,0.00000,124.882,95.2636,88.3130,45.6548,0.616000E-04,0.592334E-04,0.585300E-04,-8.79964,-2.38748,-2.73888,0.250167,0.215933,0.271100,294.030,294.441,295.550,295.230,295.250
2023-06-08,07:30,159.3124,109.033,26.2122,12.2687,621.121,0.00000,139.563,93.2079,86.0056,117.449,0.616000E-04,0.592334E-04,0.585300E-04,-8.65500,-2.45934,-2.89696,0.250300,0.216200,0.270300,294.432,294.903,295.550,295.183,295.250
2023-06-08,08:00,159.3332,136.900,26.7091,12.2688,869.171,0.00000,282.002,89.0006,83.2713,237.973,0.616000E-04,0.592334E-04,0.585300E-04,-8.15942,-2.41208,-2.85732,0.249433,0.216000,0.270000,295.037,295.229,295.550,295.063,295.250
2023-06-08,08:30,159.3541,115.567,27.4474,12.2691,1157.33,0.00000,306.342,86.4065,80.8955,254.352,0.616000E-04,0.592334E-04,0.585300E-04,-7.34779,-2.28645,-2.71667,0.249067,0.216867,0.270067,295.776,295.827,295.550,295.050,295.250
2023-06-08,09:00,159.3749,154.033,28.6286,12.2694,1148.26,0.00000,493.675,85.9410,80.7714,344.434,0.616000E-04,0.592334E-04,0.585300E-04,-5.97482,-2.07115,-2.42621,0.249233,0.217000,0.270133,296.414,296.246,295.577,295.083,295.250
